url,name,price,value
https://eda.yandex.ru/retail/lenta/product/ddc70805-44d4-4faf-a04b-f96cb4d35acd?placeSlug=giper_gwhxm,Печень говяжья ЛЕНТА зам вес до 1.0 кг,458RUB,1кг
https://eda.yandex.ru/retail/lenta/product/bc02a5af-421f-4da5-a830-6b15d9690c7a?placeSlug=giper_gwhxm,Сердце говяжье ЛЕНТА замороженное вес до 1.0кг,509RUB,1кг
https://eda.yandex.ru/retail/lenta/product/baac1905-a021-4a24-a5de-e671d15a2cba?placeSlug=giper_gwhxm,Печень свиная 365 ДНЕЙ субпродукт мясной зам вес до 1.0 кг,147RUB,1кг
https://eda.yandex.ru/retail/lenta/product/fbc639aa-6ec8-4444-a7c2-09d05ebf3f2c?placeSlug=giper_gwhxm,Язык ЛЕНТА говяжий замороженный вес до 1.5кг,1392RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/a62f74aa-f25a-4d33-8c9e-65439669006d?placeSlug=giper_gwhxm,Свинина карбонад ЛЕНТА FRESH без кости кусок охлажденный вес.,370RUB,1кг
https://eda.yandex.ru/retail/lenta/product/ee082e66-8d2c-4af2-bb7a-f783a79fdfcb?placeSlug=giper_gwhxm,Свинина ЛЕНТА FRESH СП окорок без кости кусок охлажденный вес до 1.0кг,340RUB,1кг
https://eda.yandex.ru/retail/lenta/product/f83b1f81-79e3-47d3-9c44-3dd9aed4eb39?placeSlug=giper_gwhxm,Говядина мякоть охлажденная ЛЕНТА FRESH СП вес 	 ,770RUB,1кг
https://eda.yandex.ru/retail/lenta/product/720b9201-d186-4707-bfd8-0984942b643a?placeSlug=giper_gwhxm,Говядина гуляш бескостный полуфабрикат охлажденный ЛЕНТА FRESH СП до 500г,385RUB,500г
https://eda.yandex.ru/retail/lenta/product/0f88797c-72dc-4337-b3de-0c6f2caeb1d3?placeSlug=giper_gwhxm,Свинина грудинка полуфабрикат охлажденный ЛЕНТА FRESH СП до 500г,205RUB,500г
https://eda.yandex.ru/retail/lenta/product/942e33e4-ee3f-4bb7-9755-c2c0216c8ffe?placeSlug=giper_gwhxm,Свинина лопатка без кости кусок категории Б охлажденный вес до 1.2 кг,384RUB,1.2кг
https://eda.yandex.ru/retail/lenta/product/03cb02b4-2bf2-460c-b51f-4fa5baf49bc3?placeSlug=giper_gwhxm,Говядина на кости охлажденная ЛЕНТА FRESH СП вес до 1.0кг,570RUB,1кг
https://eda.yandex.ru/retail/lenta/product/b97daca1-c4ef-43a6-bec8-9b753102183b?placeSlug=giper_gwhxm,Свинина окорок на кости полуфабрикат охлажденный до 2.3 кг,450RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/6bf73c32-a672-451b-8e5b-03ded0bb8285?placeSlug=giper_gwhxm,Свинина рулька на кости охлажденная вес до 1.4 кг,375RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/bd82aef8-0316-4395-af7b-e0697e9ffc1a?placeSlug=giper_gwhxm,Филе грудки индейки ЛЕНТА FRESH СП охлажденное вес до 1.0 кг,460RUB,1кг
https://eda.yandex.ru/retail/lenta/product/443257d3-f1d8-479d-ba3c-0c23a457fd64?placeSlug=giper_gwhxm,Филе бедра индейки охлажденное вес ,500RUB,1кг
https://eda.yandex.ru/retail/lenta/product/c75af9e5-f815-4f58-aae5-25fcb5086ef5?placeSlug=giper_gwhxm,Стейк из грудки индейки Индилайт охлажденный,466RUB,525г
https://eda.yandex.ru/retail/lenta/product/ea144f30-c438-466c-9d1d-5a38cf2c15e5?placeSlug=giper_gwhxm,Фарш Индилайт Классический охлажденный,273RUB,450г
https://eda.yandex.ru/retail/lenta/product/0a48540a-0aef-42ce-992e-418e995c91ce?placeSlug=giper_gwhxm,Шницель из индейки Индилайт охлажденный,372RUB,400г
https://eda.yandex.ru/retail/lenta/product/e39ef018-c8fc-4b8e-97d0-538324d09be2?placeSlug=giper_gwhxm,Филе грудки индейки Инди Лайт охлаждённое,466RUB,500г
https://eda.yandex.ru/retail/lenta/product/bfc66331-6f9d-4919-9ce4-9e766ac67c52?placeSlug=giper_gwhxm,Филе куриное ПЕТЕЛИНКА охл. подложка вес до 1.0кг,579RUB,1кг
https://eda.yandex.ru/retail/lenta/product/ade038dc-f9b9-4f1d-98cd-4042456533de?placeSlug=giper_gwhxm,Голень индейки Лента Fresh охлажденная вес,240RUB,1кг
https://eda.yandex.ru/retail/lenta/product/96da13ad-84d2-4065-8580-8a5eb100806f?placeSlug=giper_gwhxm,Голень куриная ПЕТЕЛИНКА охл. подложка вес до 1.3кг,568RUB,1.3кг
https://eda.yandex.ru/retail/lenta/product/dd682676-2599-4206-abd0-f59bbba6c8b3?placeSlug=giper_gwhxm,Филе бедра индейки Индилайт охлаждённое,318RUB,410г
https://eda.yandex.ru/retail/lenta/product/a8ba1db9-e2bb-4021-bbdd-6190a3a2ab11?placeSlug=giper_gwhxm,Котлета из индейки Индилайт Халяль натуральная,460RUB,500г
https://eda.yandex.ru/retail/lenta/product/5035b510-0c0a-4279-984e-50a93264b8cf?placeSlug=giper_gwhxm,Мякоть бедра мраморная говядина Мираторг Black Angus,1408RUB,800г
https://eda.yandex.ru/retail/lenta/product/cc3f83ce-07d6-486c-bf0a-06001000943f?placeSlug=giper_gwhxm,Фарш говяжий полуфабрикат охлажденный ,265RUB,500г
https://eda.yandex.ru/retail/lenta/product/9942ecdb-1970-4737-af86-af3bd2bcdd69?placeSlug=giper_gwhxm,Фарш куриный Премиум охлажденный весовой до 500г,245RUB,500г
https://eda.yandex.ru/retail/lenta/product/13a1faf0-9653-40a2-a1aa-0c14b075b69b?placeSlug=giper_gwhxm,Фарш Домашний категории В охлажденный вес ,210RUB,500г
https://eda.yandex.ru/retail/lenta/product/f91dc3ed-2f9c-42ce-9d84-a259f9f3bca2?placeSlug=giper_gwhxm,П/ф Фарш свиной Любительский кат.В охл вес до 500г,140RUB,500г
https://eda.yandex.ru/retail/lenta/product/ed00a03c-8609-4556-9201-84783ab74de6?placeSlug=giper_gwhxm,Фарш ЛЕНТА FRESH свиной полуфабрикат охлажденный ,170RUB,500г
https://eda.yandex.ru/retail/lenta/product/041474b7-c29f-439e-8207-566297a7f317?placeSlug=giper_gwhxm,Фарш куриный Любительский 1 сорт полуфабрикат охлажденный ,190RUB,500г
https://eda.yandex.ru/retail/lenta/product/a7c87dfb-e684-40d5-8883-cab8bcbd0688?placeSlug=giper_gwhxm,Фарш из индейки полуфабрикат охлажденный ,260RUB,500г
https://eda.yandex.ru/retail/lenta/product/1796ad7c-6caf-4199-a99e-cbbacd714a52?placeSlug=giper_gwhxm,Фарш говяжий ЛЕНТА FRESH 400г,272RUB,400г
https://eda.yandex.ru/retail/lenta/product/ec38df56-e4c6-497d-aabf-0c711004650e?placeSlug=giper_gwhxm,Фарш куриный От Саныча замороженный,188RUB,1кг
https://eda.yandex.ru/retail/lenta/product/6b4e4a9b-9d17-440a-90f7-d99a627d4cda?placeSlug=giper_gwhxm,Котлеты ЛЕНТА FRESH СП Домашние из свинины и говядины полуфабрикат охлажденный до 500г,165RUB,500г
https://eda.yandex.ru/retail/lenta/product/424333f4-3350-4670-a211-524795843926?placeSlug=giper_gwhxm,Крылья куриные Барбекю полуфабрикат охлажденный вес,525RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/cb502dde-92c1-4d7d-bd4c-ef6058204841?placeSlug=giper_gwhxm,Куриная голень в тайском маринаде Чили полуфабрикат охлажден ,465RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/27da74fc-8d6a-4ae3-8640-f689e4d16d79?placeSlug=giper_gwhxm,Свинина Деликатесная до 1.0 кг,282RUB,600г
https://eda.yandex.ru/retail/lenta/product/50d56856-296d-4301-a719-44b9f2de8597?placeSlug=giper_gwhxm,Бедро в маринаде Сациви полуфабрикат охлажденный до 1.5 кг,450RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/f0f2ec69-80dc-49e7-a50d-0663521ccd96?placeSlug=giper_gwhxm,Котлета для бургера из говядины PREMIUM CLUB 390г,272RUB,390г
https://eda.yandex.ru/retail/lenta/product/b709a6de-8e3e-4864-85a3-a6863272ee4e?placeSlug=giper_gwhxm,Кебаб из говядины PREMIUM CLUB 350г,226RUB,390г
https://eda.yandex.ru/retail/lenta/product/52d51698-a365-4a3b-8777-cfc39381e8ce?placeSlug=giper_gwhxm,Крылья куриные в остром маринаде полуфабрикат охлажденный до 1.0кг,525RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/3e9fb4be-b0dc-4d23-a5f1-78496c67fe5b?placeSlug=giper_gwhxm,Шницель куриный Троекурово рубленый в панировке,208RUB,350г
https://eda.yandex.ru/retail/lenta/product/87fed1e0-6288-460e-93ad-2cfaf8dec6dc?placeSlug=giper_gwhxm,Оболочка свиная натуральная 5м,306RUB,50г
https://eda.yandex.ru/retail/lenta/product/0199cc42-f8d1-4410-82c4-48dd5d22e770?placeSlug=giper_gwhxm,Шашлык Лента Fresh из куриных окорочков в майонезе полуфабрикат охлажденный вес.,450RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/d9c8eaf4-a0f3-4173-9ccd-632d1e8c0ccd?placeSlug=giper_gwhxm,Шашлык из свиного окорока Деликатесный в майонезе полуфабрикат охлажденный вес до 1.0 кг,726RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/1efd7461-9bf7-4a48-a32f-3bba8097a184?placeSlug=giper_gwhxm,П/ф Шашлык из свиного окорока в маринаде Грузинский вес до 1.0 кг,660RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/ff908593-4075-4bc5-9c8b-71779f1e3538?placeSlug=giper_gwhxm,Шашлык из свиной шейки Премиум полуфабрикат охлажденный ЛЕНТА FRESH СП до 1.5кг,1122RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/ba2a02e6-b761-457e-a7e1-51c64ead2320?placeSlug=giper_gwhxm,Колбаски мясокрупяные полуфабрикат охлажденный до 1.0 кг,198RUB,600г
https://eda.yandex.ru/retail/lenta/product/c5c18622-072b-48bc-be2f-de0217f7bb5f?placeSlug=giper_gwhxm,Шашлык из свиной шейки в маринаде Брусничный полуфабрикат ох до 1.0 кг,840RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/32d12c75-cc9d-483a-a2d2-05bf8392069a?placeSlug=giper_gwhxm,Шашлык из свиной лопатки в маринаде Алабама полуфабрикат охл до 1.0 кг,735RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/33a42bb9-6e18-4fd2-8aa2-327a282b97ab?placeSlug=giper_gwhxm,Шашлык из свиного окорока в кефире полуфабрикат охлажденный до 1.0 кг,645RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/5e3da6cb-8d13-46a8-b649-f6113bd2f01e?placeSlug=giper_gwhxm,Купаты ДРУЖЕ на углях 400г,163RUB,400г
https://eda.yandex.ru/retail/lenta/product/d6fe5ed6-10e6-4752-8f6e-03c9cac26686?placeSlug=giper_gwhxm,Индейка филе грудки Деликатесное полуфабрикат охлажденный до 1.5 кг,735RUB,1.5кг
https://eda.yandex.ru/retail/lenta/product/b75bc0ea-b438-4825-ac2f-c0e1381237b8?placeSlug=giper_gwhxm,Печень цыплят-бройлеров охл. вес до 1.0 кг,275RUB,1кг
https://eda.yandex.ru/retail/lenta/product/3b4c4ed5-9fad-4c83-b689-24ce82838a5c?placeSlug=giper_gwhxm,Сердце ЛЕНТА свиное замороженное вес до 1.0кг,428RUB,1кг
https://eda.yandex.ru/retail/lenta/product/0d259095-b177-4f56-be54-fe14891787ff?placeSlug=giper_gwhxm,Язык свиной ЛЕНТА замороженный вес до 1.0кг,660RUB,1кг
https://eda.yandex.ru/retail/lenta/product/300c8784-e5f8-45b7-87b6-ace15050ee8e?placeSlug=giper_gwhxm,Печень цыпленка-бройлера Троекурово охлажденная,188RUB,500г
https://eda.yandex.ru/retail/lenta/product/79f46be2-545b-408d-9d91-b9a5caa05d92?placeSlug=giper_gwhxm,Ноги утиные УЛЫБИНО зам пакет вес до 950г,103RUB,950г
https://eda.yandex.ru/retail/lenta/product/fffb7e9d-0870-4186-adf3-a2b0c9ea3ab7?placeSlug=giper_gwhxm,Головы куриные СИБАГРО охл. пакет вес,95RUB,1кг
https://eda.yandex.ru/retail/lenta/product/e566e477-8d63-469f-9f53-56fc398ef1e4?placeSlug=giper_gwhxm,Свинина шея охлажденная категория Б вес до 1.0 кг,500RUB,1кг
https://eda.yandex.ru/retail/lenta/product/c41967b4-d39d-40c3-b804-309ed4a917db?placeSlug=giper_gwhxm,Стейк из свиной шеи в маринаде полуфабрикат охлажденный ЛЕНТА FRESH СП до 1.0кг,336RUB,600г
https://eda.yandex.ru/retail/lenta/product/ae62f829-8513-41e8-aec7-60aab78910a9?placeSlug=giper_gwhxm,Свинина котлета натуральная из корейки охлажденная ,294RUB,600г
https://eda.yandex.ru/retail/lenta/product/70849117-68b8-430d-a394-1bed7545003b?placeSlug=giper_gwhxm,Стейк говяжий Мираторг Black Angus стриплойн ,1097RUB,320г
https://eda.yandex.ru/retail/lenta/product/e0b7a729-ee46-4f9d-b025-77653330a6f9?placeSlug=giper_gwhxm,Стейк Мираторг Рибай из мраморной говядины ,1716RUB,320г
https://eda.yandex.ru/retail/lenta/product/6177d988-384c-48e0-8166-d8f05cf2371f?placeSlug=giper_gwhxm,Стейк из говядины PREMIUM CLUB Чак ай ролл 330г,531RUB,330г
https://eda.yandex.ru/retail/lenta/product/404b5043-506d-4d12-91c6-4d558e39b2bd?placeSlug=giper_gwhxm,Стейк из мраморной говядины Мираторг Black Angus Пиканья,658RUB,200г
https://eda.yandex.ru/retail/lenta/product/2772cec5-539f-41a6-b951-de0a43714401?placeSlug=giper_gwhxm,"Фитнес-стейк из розовой телятины охлажденный ""Мираторг""",748RUB,350г
https://eda.yandex.ru/retail/lenta/product/e06114ec-b1a9-4463-9745-8cd523fcbf9f?placeSlug=giper_gwhxm,Стейк говяжий Родные места Денвер,615RUB,300г
https://eda.yandex.ru/retail/lenta/product/e9e8872f-9a75-4d82-96d7-6dd8b2e1a86f?placeSlug=giper_gwhxm,Мясо соевое Здоровка Кусочки,129RUB,150г
https://eda.yandex.ru/retail/lenta/product/a165c9b1-9552-4a94-a67b-c59de634db41?placeSlug=giper_gwhxm,Мясо соевое ЗДОРОВКА фарш 350г,182RUB,350г
https://eda.yandex.ru/retail/lenta/product/e55b1866-0142-4463-81b9-5a22931b3a25?placeSlug=giper_gwhxm,Соевый гуляш Ego,106RUB,80г
https://eda.yandex.ru/retail/lenta/product/fd4e5faf-8c3e-4293-b3d0-a7201fbdcfb2?placeSlug=giper_gwhxm,Мясо соевое EGO Бефстроганов,109RUB,80г
https://eda.yandex.ru/retail/lenta/product/506ed863-5bd5-4ff5-b1e9-e0bc32206bd9?placeSlug=giper_gwhxm,Крыло куриное ПЕТЕЛИНКА охл. подложка до 1.4 кг,636RUB,1.4кг
https://eda.yandex.ru/retail/lenta/product/5ea43da8-cc09-4ffa-9c65-ddc731c6520a?placeSlug=giper_gwhxm,Цыпленок-бройлер АЛТАЙСКИЙ БРОЙЛЕР филе охл вес до 1.1кг,605RUB,1.1кг
https://eda.yandex.ru/retail/lenta/product/039f6e0d-62a2-465f-8c6f-842a6c88b8c3?placeSlug=giper_gwhxm,Цыпленок-бройлер АЛТАЙСКИЙ БРОЙЛЕР голень подл охл вес до 1.1 кг,418RUB,1.1кг
https://eda.yandex.ru/retail/lenta/product/1b342f3b-02bb-4713-afaa-edf13e3293b1?placeSlug=giper_gwhxm,Филе грудки цыплят-бройлеров Петелинка Медальон,281RUB,550г
https://eda.yandex.ru/retail/lenta/product/34b5653e-8f99-4117-aafa-fb6a7534c902?placeSlug=giper_gwhxm,Цыпленок-бройлер АЛТАЙСКИЙ БРОЙЛЕР тушка 1 сорт пакет охл вес до 2.5 кг,760RUB,2.5кг
https://eda.yandex.ru/retail/lenta/product/6ac6d6ce-b449-415d-a7a0-7756ab772571?placeSlug=giper_gwhxm,Цыпленок-бройлер АЛТАЙСКИЙ БРОЙЛЕР крыло целое подл охл вес до 1.1 кг,367RUB,1.1кг
https://eda.yandex.ru/retail/lenta/product/a3768c92-b2f5-4fd1-b6f1-d7a79b0d122e?placeSlug=giper_gwhxm,Зразы из индейки Индилайт Натуральные охлажденные ,370RUB,500г
https://eda.yandex.ru/retail/lenta/product/e4bfde65-948a-40c4-8b84-937fea997488?placeSlug=giper_gwhxm,Грудка куриная СИБАГРО охл. подложка вес до 1.4 кг,381RUB,1.35кг
